Model,R2,RMSE,MAE
Random Forest Regressor,0.9996774303480966,0.17414378599610789,0.029370748299319713
Gradient Boosting Regressor,0.9995499902984621,0.20568715329618065,0.04222839939546877
Polynomial Regression (deg=2),0.9992845147871827,0.25935615587430644,0.19765428276879732
Decision Tree Regressor,0.9988855464042169,0.3236884658066999,0.05927410646798401
Linear Regression,0.9970292374588293,0.5284819987561633,0.37188498185710267
Ridge Regression,0.9968664826722797,0.5427655561680962,0.3792742342324241
Lasso Regression,0.9965429742106143,0.5700954029018246,0.38674841638518
ElasticNet Regression,0.995398508779025,0.657726784894339,0.4405234813106282
KNN Regressor,0.9939787300762709,0.7523852578883095,0.4567541302235181
Support Vector Regressor,0.9939642396220504,0.7532900381816818,0.4218865364837019
Polynomial Regression (deg=3),0.985383815984692,1.1722310757935126,0.237359474922676
